trip_id,arrival_time,stop_id,stop_sequence,shape_dist_traveled,route_id,service_id,trip_short_name,direction_id,bikes_allowed,platform_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color,ArrivalTimeDec,StopRecordID,OriginStopName,StationDepartTime,DestStopName,StationArrivalTime,SequenceOrderFinal,TransitID
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,Christopher Street,0.333333333333333,0.166666666666667,77
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106404,00:16:00,781733,5,1.60425889,1024,1603,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Christopher Street,0.333333333333333,Grove Street,6.66666666666666e-002,-0.266666666666666,42
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Christopher Street,0.333333333333333,Hoboken,0.166666666666667,-0.166666666666667,43
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Christopher Street,0.333333333333333,Journal Square,0,-0.333333333333333,44
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Christopher Street,0.333333333333333,Newport,0.133333333333333,-0.2,45
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Grove Street,6.66666666666666e-002,Christopher Street,0.333333333333333,0.266666666666666,58
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Hoboken,0.166666666666667,Christopher Street,0.333333333333333,0.166666666666667,77
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106522,00:16:00,781733,5,1.60425889,1024,1602,,0,0,2,Christopher Street,,40.73295,-74.00707,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.266666666666667,5,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,23rd Street,0.400000000000001,Journal Square,0,-0.400000000000001,17
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,23rd Street,0.400000000000001,Newport,0.133333333333333,-0.266666666666668,18
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,33rd Street,0.449271844660196,Grove Street,6.66666666666666e-002,-0.382605177993529,24
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,33rd Street,0.449271844660196,Hoboken,0.166666666666667,-0.282605177993529,25
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,33rd Street,0.449271844660196,Journal Square,0,-0.449271844660196,26
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,33rd Street,0.449271844660196,Newport,0.133333333333333,-0.315938511326863,27
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,9th Street,0.366666666666666,Grove Street,6.66666666666666e-002,-0.3,33
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,9th Street,0.366666666666666,Hoboken,0.166666666666667,-0.2,34
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,9th Street,0.366666666666666,Journal Square,0,-0.366666666666666,35
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,9th Street,0.366666666666666,Newport,0.133333333333333,-0.233333333333333,36
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Christopher Street,0.333333333333333,Grove Street,6.66666666666666e-002,-0.266666666666666,42
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Christopher Street,0.333333333333333,Hoboken,0.166666666666667,-0.166666666666667,43
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Christopher Street,0.333333333333333,Journal Square,0,-0.333333333333333,44
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Christopher Street,0.333333333333333,Newport,0.133333333333333,-0.2,45
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Grove Street,6.66666666666666e-002,14th Street,0.383333333333332,0.316666666666666,54
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Grove Street,6.66666666666666e-002,23rd Street,0.400000000000001,0.333333333333334,55
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Grove Street,6.66666666666666e-002,33rd Street,0.449271844660196,0.382605177993529,56
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Grove Street,6.66666666666666e-002,9th Street,0.366666666666666,0.3,57
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Grove Street,6.66666666666666e-002,Christopher Street,0.333333333333333,0.266666666666666,58
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Hoboken,0.166666666666667,14th Street,0.383333333333332,0.216666666666666,73
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Hoboken,0.166666666666667,23rd Street,0.400000000000001,0.233333333333334,74
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Hoboken,0.166666666666667,33rd Street,0.449271844660196,0.282605177993529,75
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Hoboken,0.166666666666667,9th Street,0.366666666666666,0.2,76
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Hoboken,0.166666666666667,Christopher Street,0.333333333333333,0.166666666666667,77
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Journal Square,0,14th Street,0.383333333333332,0.383333333333332,84
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Journal Square,0,23rd Street,0.400000000000001,0.400000000000001,85
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Journal Square,0,33rd Street,0.449271844660196,0.449271844660196,86
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Journal Square,0,9th Street,0.366666666666666,0.366666666666666,87
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Journal Square,0,Christopher Street,0.333333333333333,0.333333333333333,88
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Newport,0.133333333333333,14th Street,0.383333333333332,0.249999999999999,103
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Newport,0.133333333333333,23rd Street,0.400000000000001,0.266666666666668,104
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Newport,0.133333333333333,33rd Street,0.449271844660196,0.315938511326863,105
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Newport,0.133333333333333,9th Street,0.366666666666666,0.233333333333333,106
106123,00:11:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.183333333333333,7,Newport,0.133333333333333,Christopher Street,0.333333333333333,0.2,107
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,14th Street,0.383333333333332,Christopher Street,0.333333333333333,-4.99999999999993e-002,5
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,14th Street,0.383333333333332,Grove Street,6.66666666666666e-002,-0.316666666666666,6
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,14th Street,0.383333333333332,Hoboken,0.166666666666667,-0.216666666666666,7
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,14th Street,0.383333333333332,Journal Square,0,-0.383333333333332,8
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,14th Street,0.383333333333332,Newport,0.133333333333333,-0.249999999999999,9
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,23rd Street,0.400000000000001,Christopher Street,0.333333333333333,-6.66666666666678e-002,14
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,23rd Street,0.400000000000001,Grove Street,6.66666666666666e-002,-0.333333333333334,15
106124,00:21:00,781726,2,1.53015357,1024,1604,,1,0,1,Grove Street,,40.71966,-74.04245,0,151,PATH,Journal Square - 33rd Street (via Hoboken),,2,FF9900,000000,0.35,7,23rd Street,0.400000000000001,Hoboken,0.166666666666667,-0.233333333333334,16
